review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
dfb9d192-9492-4f39-aa18-0998b7c5cf37,5,Also a must get came in box that was not squashed. A must for school as it is assorted as well.,2025-04-08T11:36:49.415509Z,edab75b7-5314-4114-8cd6-5e07d34d4841,PLID90996855,Simba Fritos Assorted Chips (45 x 25g),Fritos,Home & Kitchen
c4446040-44af-4464-b0d4-dc22886f27f6,4,Product was exactly as advertised,2025-03-14T13:28:41.588089Z,3580507d-a2c5-41d7-a67f-c633eb3a26e7,PLID91762596,Croxley Soft Cover Exercise Book A4 32 Pg Feint Ruled x 6,Croxley,Office & Stationery
ed8ec714-67f4-4b11-95de-782f66b6ed87,5,I bought it as a gift for a little one & is warm & eyes light up as advertised ,2025-04-27T14:01:01.380481Z,32559fab-4ef6-4173-a942-ce15bfc1e036,PLID91008075,LED Light Eyes Blanket,,Home & Kitchen
69775639-9fe1-47a6-8496-6d84296cdde3,5,"Works very good, didn't want to spend a fortune for just simple jobs.. Blade nice sharp, it all works, engine is strong and firm.. The press button is just little flimsy but it works nice, no need for a name brand if this is doing the job.",2025-06-01T13:00:45.566952Z,d6bd7ed3-9f05-49c8-bced-5f0551f1fafb,PLID95576901,White Hand Blender,,Home & Kitchen
c06fc386-1a13-45c3-af54-b1f86d80e1bd,4,Worked for what we needed 🙏,2025-06-16T14:20:03.572316Z,6b9d6abc-1066-4fe3-a8de-1b2d643f6558,PLID93891731,JBS Box of 50 - 3 Ply Disposable Mouth & Nose Cover Face Mask -Black,JBS,Health
936e37fc-8c5b-42cd-a9a1-6f975a0390e3,5,"Nice item and very easy to assemble and looks good on display
Love it ❤️‍🔥❤️‍🔥❤️‍🔥",2025-04-21T00:09:48.693594Z,42109686-46d9-4590-99d2-130187eb8408,PLID92091690,18 Jar Spice Rack,,Home & Kitchen
4bd9bf7d-ca13-43da-90a9-da9a6064f41a,5,the smell is nice on the hair. also makes my hair soft and manageable ,2025-05-06T10:45:55.775321Z,28e9a0d3-b32b-4ce0-9b5c-bb740aaff76b,PLID94127267,Moroccan Argan Oil Shampoo + Conditioner 750 ml Twin Pack,Lily Hair Care,Beauty
17fe1fd5-88bc-4a6d-8370-f96beb5d3812,4,The colorless cover with a touch of black love it,2025-01-03T10:19:24.116611Z,43e2c369-1f8e-45d5-ac15-e213237cde1d,PLID95440244,TEKRON Shockproof Candy Clear Cover Designed for Samsung Galaxy A35 (2024),Tekron,Cellphones & Wearables
92d0e7b1-23f7-476d-b9a4-e3277fc574fb,5,Works fine a really good product. ,2025-03-31T09:59:40.484800Z,673fd9e2-eb1c-4b25-937d-73718a4d52d0,PLID93999669,Casa Roma 5L Steel Pedal Bin - Soft Close Lid - Black Matte,Casa,Home & Kitchen
7fd77355-ae3a-46c4-84ed-bae57d2453e6,4,"I love these products, my hair is so silky and smooth. Does not dry out my hair or create excess oil. 100% recommend. ",2025-03-11T10:27:30.044333Z,8c3b6f6d-74e5-4eba-82f5-34f26579f330,PLID91115559,"keratin Hair Shampoo, Conditioner and Mask",,Beauty
5271b1ad-5632-48ce-a268-04cef2bc5918,5,lovley strong glasses. love them,2025-05-22T17:21:53.823248Z,c31d9deb-7103-46f0-8db7-06cd224a051a,PLID96986379,Executive Beverage Tumbler (340 ml) - Set of 4,Home Classix,Home & Kitchen
7b97ce7d-3171-444a-b8fb-084115b0ea25,5,It ensures that no damage get done to my MasterChef pans. Love it! ,2025-06-14T09:55:37.084715Z,48fffe44-7502-407b-b4f3-7594be819907,PLID92568902,"Regent Kitchen Slotted Turner Black Silicone And Beechwood, (320X80Mm)",Regent,Home & Kitchen
e5fb83a3-445c-41b8-b878-cf16b92c3005,5,I have just started using it and the results are great,2025-04-19T01:43:56.376354Z,811d3f51-9b86-4be6-96aa-613bdd0187bc,PLID41712333,Roundup Weedkiller Concentrate Herbicide 1000ml,Efekto,"Garden, Pool & Patio"
21ea0779-6efa-4fc4-add5-fd01e7034040,4,For the price i paid i think i got the correct piece.Its very nice and complimentary to the office floor and furnitures,2025-05-08T10:04:19.061725Z,8a5c0da1-67e1-4599-b383-af375dfef812,PLID90395291,Dream World Large Premium Fluffy Carpet/Rug - 200 x 150 cm,Dream world,"Garden, Pool & Patio"
283b96d0-a912-4084-8535-a448f5c05764,4,"Decent Purchase, happy with what I received. Only slight issue was the assembly, but got that sorted.",2025-04-02T09:51:41.421620Z,632c99cb-8755-4f47-b5e4-7edcad9c72bb,PLID68749974,GetUp Power Tower Weight Training Dips,GetUp,Sport
ea147f11-fbd7-431b-a1ae-b8ec3c88a373,5,A really solid inverter. No regrets. Just be sure to plan your wiring and battery requirements carefully before making the purchase. ,2025-01-09T14:51:35.550406Z,cbd53cb0-1f3e-4f5e-b22f-c931b879f1b2,PLID38529101,Mecer Lobo 2400VA 1440W 24V Inverter - 2 Batteries Required,Mecer,Computers & Tablets
4cc76ebe-32f8-4486-b9f1-a9fb872c6d9c,5,Great product. Does not transfer. Light weight and buildable. If like more full coverage rather go ewith the Maybelline superstay foundation.,2025-06-12T06:33:37.347008Z,422acfea-1b7a-40c7-8ea0-eb215ea8fc60,PLID96626327,Maybelline Superstay 30H Lumi Matte Foundation,Maybelline NY,Beauty
c212ac2f-4f65-48b8-839c-0f22aab5ba3b,5,"Great glasses, exactly as pictured.",2025-04-22T14:54:36.581521Z,cdff801f-7d7c-430c-b278-828cd5685dfd,PLID90595763,Consol Willy Tumbler 6 Pack 380ml,Consol,Home & Kitchen
b13d17fc-4f16-4842-b04d-c18063012fd5,5,"Hi to readers
As i always say that i always buy nivea lotion n cream Very good product. Smell nice. Easy to use. Ladies out there buy for ur better skin👌",2025-03-07T13:13:35.116579Z,0aea7586-4dae-4468-9768-cda6dc4ff129,PLID55394660,"NIVEA MEN Revitalising Body Cream with Vitamin E, 6x400ml",NIVEA,Beauty
3dc731db-7dda-4cf2-85e1-da504301ba8b,5,"Perfectly roasted and salted, will buy again",2025-06-19T09:39:35.499444Z,2c90a37c-8567-4740-b4fc-d29b2ff3b469,PLID96452838,Cashew Halves Roasted and Salted 500g,Dryy Fruit and Nuts,Home & Kitchen
c5a0655f-a6c4-4208-a4dd-4ce1ff97758a,5,Love the brand. Makes very tasty hot choc and a good price. ,2025-05-14T09:53:51.114850Z,dfe44642-6718-4d96-a405-f3ea3bc20edd,PLID70340325,Nestlé Hot Chocolate 1.75kg,Nestlé,Home & Kitchen
9b43b1b5-9c93-4a5d-a401-7aae1bbece57,5,"This thing is absolutely massive. Biggest home juices I've seen and it's quite powerful.  If you want a heavy duty juicer for large juice batches at home, this is the perfect choice for you.",2025-02-15T09:49:48.161002Z,11418d63-bd13-469b-9960-939865cf8082,PLID93190780,Milex Power Juicer + 7 Day Detox Plan,Milex,Home & Kitchen
bd9ab970-8aab-48a8-b20b-c0778119329e,5,does the job daughters love it  I bought 2,2025-02-20T18:01:22.253883Z,09645ad6-8671-49c4-a172-a577b53c7994,PLID71829488,Shampoo Brush Hair Scalp Massager - Silicone Wet Dry Hair Shampoo Brush,,Beauty
0029fd3c-3b95-48e3-8bf9-bd0c99ea6614,5,"It does what it needs to, no problems",2025-03-19T17:17:47.098409Z,d6005503-6a0b-4413-9167-dd6fac9d3a4e,PLID90423657,1.5 Meter PC or HDTV Power Cable 3-Pin SA Electrical Plug to Kettle Cord,,Computers & Tablets
f2d1772a-d2ef-435b-bfd5-a9c37a9d3d07,5,Really good quality and such a pretty colour ,2025-02-13T11:16:21.370239Z,a0cd9beb-9eb3-4b67-aa53-dcf8d13ba447,PLID96243573,A5 Faux Leather 2025 Diary & Planner,,Office & Stationery
a9b21acc-36db-40f7-a94e-aa477fcf9f4d,5,"Good quality, as advertised.            ",2025-01-22T05:59:54.241255Z,3b9f5aea-229d-41bd-9f39-90a2552b9939,PLID95323252,Rear View Mirror with Adjustable Suction Cup Car Interior Rearview Mirror,,"Garden, Pool & Patio"
ff9bd1af-88cc-49af-9923-a25d58e3cb65,5,Doesn't make your face oily ,2025-04-04T10:09:10.365007Z,a3aaa7ef-2397-485b-8efe-9145c3ed35c0,PLID70845546,Dr Rashel Collagen Elasticity & Firming Primer Serum – 100ml,,Health
a4f0a040-14b0-4847-98ba-f120383c8d39,5,I used these to replace the doodoo halogens on my motorbike's park lights. Much brighter and gives a modern look. Time will tell if they last though,2025-06-25T09:29:34.171921Z,db35aad5-4772-48a3-b3e5-0c9edbfee740,PLID70723945,T10 26 Led 4014 Canbus 12-24v,,"Garden, Pool & Patio"
1590c084-4a67-4bdf-9e2a-a43313b55369,4,"Very thick and strong glasses, I like them a lot ",2025-06-02T10:41:21.459709Z,ab5da0c9-bc1d-4d1a-a067-0ee99e9d3372,PLID94705642,"Elegant Premium Highball Bar Glassware, Mixed Drink Cocktail Glass - 17 Pieces",,Home & Kitchen
2c70f2bf-7724-4f6f-b0a6-41eb7acc1f6e,5,So very adorable and a must-have if you're a Lion King fan. The quality is great and squishy. Highly recommended.,2025-02-10T17:53:36.334226Z,7b7a71b1-75c0-46cb-911c-1c4d1e11fe58,PLID96347702,Squishmallow 8 Inch Lion King Plush,Squishmallows,Toys
ff5ca0fe-f6e7-4ee5-b935-11f91cc4af45,5,"Bought for my mother to use over gas stove, and they manage well. they will burn you if you not careful. but good buy overall.",2025-05-16T20:52:58.281475Z,01f28681-b0d8-4a70-9d37-1f52d14fab6c,PLID54533482,Set Of 15 Piece Stainless Steel Cookware,,Home & Kitchen
5c710ed6-b3fb-4734-bc98-2012013eeacc,5,"Best hair machine for its price, I didnt expect anything but this little guy did a clean cut... Absolutely amazing",2025-06-11T06:48:56.766347Z,e98d8f7a-4389-45cb-8e8d-dc5ad6fd07bc,PLID73714643,VGR V-071 Cordless Professional Waterproof Hair Clipper Groomer Kit,,Beauty
523f0b24-c000-4e81-9dbf-c89a9c6574dd,4,The seasoning tastes nice and not a lot is required to season popcorn as it has an intense flavour. ,2025-06-11T10:29:20.963606Z,8a0164ca-8bc9-4e5b-a07f-909e04023a56,PLID71972514,Cinema Cream Cheese & Chives Popcorn Seasoning,Instant Drinking Chocolate,Home & Kitchen
ae321f1e-b845-47a5-8169-50a6c7b70eaa,5,Im giving this a 4 start...yu know what this is the best❤️❤️❤️,2025-05-27T17:09:47.690745Z,5a230b52-417e-46d1-b782-1a8217b1a712,PLID93092976,Adidas - Sport Backpack - Navy Blue,adidas Fitness,Sport
e523af59-dea7-4226-af93-53fc875e2b06,5,It’s me second time ordering it and I’m soooo obsessed 😍 ,2025-03-14T12:55:50.858874Z,9ec87064-6b6d-4c02-b06b-a36b554760dc,PLID93486051,20 watts fast charger for iphone with USB-C to Lightning Cable,,Cellphones & Wearables
efca4a22-e3bc-4ade-be27-caa651cfcab4,5,My husband loves this necklace.  Good buy!,2025-03-11T10:44:13.146331Z,fb83700d-0247-4a58-b322-4bfa84b2fd7c,PLID94735700,Men Silver Stainless Steel Superman Pendant Necklace,,Fashion
fa588572-7c48-4be4-a31d-875660644749,3,work well so far no problem,2025-06-05T04:53:34.343944Z,ac0f4764-8d7f-4cab-a755-c25e7f47c18f,PLID94905975,Hello Today Single Lever 1 Way Light Switch - 4 Pack,Hello Today,Computers & Tablets
6199b61e-ed07-4ab3-ad55-2547274b7cda,5,"Had nothing to say, but it’s easy to apply, durable, and keeps the lens safe from scratches. I still have them, and I bought them last year still doing their job.",2025-02-15T18:48:02.324343Z,238fa143-3e04-4ec2-9ece-83e6e5f8a40c,PLID94950299,Tempered Glass Lens Protector for Samsung S24 Ultra,,Cellphones & Wearables
76ea9d02-3e52-4dfa-94ed-2bcf755a0bb4,5,"works really well with the Smart Life app , recommended",2025-02-10T11:18:06.370692Z,932eff2a-60b5-4131-aec2-f232b271c9b7,PLID95568299,Tech Geeks Smart WiFi Geyser timer Breaker 63A + energy metering+Smart app,Tech Geeks,Computers & Tablets
762549c5-6ae0-4649-86b7-4bff89e45e94,5,"Works like a dream, especially the reboil function",2025-06-16T06:43:32.190599Z,c2c34853-b2f1-4e99-b973-aacfa04b060d,PLID97147953,Cordless Strong Glass Body Water Kettle-1800W,,Home & Kitchen
3b2e861c-88b2-4754-aba2-5c1368eb7836,5,I love the colour and the set,2025-05-16T10:09:16.892805Z,f107fda3-c6b7-46c6-b7e6-41669a82bab0,PLID92888155,16 Piece Professional Travel Nail Repair Care Kit,,Beauty
2debe840-4dc8-4b58-8efb-50f4174d3799,5,Does its job transfered all the data and working well,2025-04-24T05:42:24.639188Z,f132e56a-c7f5-41ec-ab4c-cb07b0c0f966,PLID95890380,Hiksemi E100 256GB SSD SATA 3:0 Hard Drive Superfast,HIKSEMI,Computers & Tablets
6fa04d32-7caa-4f24-be39-bffe85d4e18a,5,"Neatly organises sponges, scourers and plugs over the basin. It fits easily and keeps the surrounding areas dry.",2025-06-24T16:18:32.970751Z,4397fb41-e69f-47f4-960c-62375521adda,PLID72869526,Multifunction Soap and Sponge Sink Drainer Holder - Blue,,Home & Kitchen
719e23b6-85dd-4250-b520-6fd1cbd74d34,4,"it was not great for my scalp, it may work for someone else, made my hair dry",2025-04-26T17:49:27.226435Z,2b144db1-674c-4122-a89e-7af757cf212a,PLID45267248,KMS Moist Repair Shampoo - 300ml,KMS California,Beauty
6c0e1809-809b-4ce1-a30e-91985078f507,4,"The ink lasts as long as it lasts, wish it was a bit cheaper tho.",2025-01-09T18:56:52.478468Z,6b1118f5-b7ac-45e5-8741-8019328c3d70,PLID70337265,HP 652 Original Black Ink Cartridge,HP,Office & Stationery
933f51fe-86ce-4b79-95b3-6986f7a66c3d,1,This is combination wireless only and the really low quality. The worst item I have bought from Takelot. so far,2025-04-16T06:44:14.481703Z,6147dd05-9ce3-4e0c-90e5-611b008bd89e,PLID95491950,Targus MTG AKM615US Wireless Keyboard and Mouse Combo,Targus,Computers & Tablets
d946e6fd-9f82-4961-af45-16cb4ffed5d6,3,The app doesn't seem to want to download in South Africa. I might just be struggling with the redirections from the QR code but nobody in our house can crack the code,2025-05-03T19:26:54.714371Z,1ddee229-06c8-40b6-8741-3745d3355bdd,PLID52804241,Beurer Basal Thermometer OT 20: Track Ovulation for Natural Family Planning,Beurer,Health
18b573ff-c980-408f-a911-4bcf60ce8278,5,"5 star product that works very well. However, the information sheet included was for a completely different product. That said, no instructions needed in order to use this.",2025-05-17T18:44:06.535199Z,eae1d0ca-549b-4fd3-9458-c3d031b1235c,PLID96619824,Volamor - Zinc Alloy Acupressure Roller for Pain Relief & Muscle Relaxation,Volamor,Beauty
773e43a7-19fb-41fd-a162-c552a17a5f46,5,as we all know Goku is the true GOAT! and these figurines look great. the box was intact and no damage to it definitely something we will keep for a long time!,2025-01-31T06:30:14.846481Z,b1fc2d79-40f7-4dfe-b421-bf0e29f10960,PLID96910085,Funko Pop! Animation: Dragon Ball - Goku With Tail (Kamehameha),Funko,Toys
8c69af04-0d84-4213-bcc1-ecbfdbb0a871,3,Not the best quality. Took 3 days to initially charge. Was a last minute purchase for our wedding. It is cheaper than buying in store though. ,2025-05-13T10:19:58.793887Z,dce947dc-5df3-4e35-bb91-1c2f040135c4,PLID90469612,10 Pieces Of Waterproof Solar LED Light Garden Lamp Pathway Lights,,"Garden, Pool & Patio"
6f2c82b1-a689-4209-b7c4-3713c83da558,3,Too small for use I was not expecting it ,2025-06-05T05:12:25.554209Z,8381483d-f3ea-4432-8eab-82970dff0afe,PLID96232826,Chic Body Scrubber 30gr Assorted Colours 3pack,,Beauty
d76a45ee-0847-4e07-a8b3-4cf2b8a0feb1,5,Im happy with the product it does the work. The lunch box warms the food but it takes more than an hour to warm so you have to be patient. ,2025-05-15T10:11:16.820651Z,3c7e37ee-0cde-4de4-b910-27d82241938f,PLID72934108,Electric Lunch Box,,Home & Kitchen
3b0265ef-7b1c-4575-9c17-9c2d23991a68,5,Got great use out of this product,2025-04-07T11:06:11.185697Z,5d88a397-667d-4ebc-9db8-7942c2c7bc6f,PLID95947035,20L Waterproof Drybag Backpack - Green,,Sport
3d7e97d1-21a5-442a-be55-02aa1478b15a,3,I am not happy with the scissor it is very blunt and cuts absolutely nothing,2025-05-16T10:24:53.944713Z,2b33065c-7b92-417e-baa1-60f7dd6a4f42,PLID92759345,Silicone Kitchenware Kit 19 Pieces Knife & Spoon Set With Storage Rack,,Home & Kitchen
75525f98-1efc-4d1e-89b8-1a622f76732b,5,Used for my 3D printing storage dry box and works well ,2025-02-10T08:52:30.123622Z,32f3ae88-456b-41c4-bd33-590661440392,PLID95462660,Temperature and Humidity Meter Gauge - 4 Pack,,"Garden, Pool & Patio"
57c56abb-875e-497a-add0-aa2f5e3f2a59,5,Worth the price. It's such a beautiful key.,2025-01-17T16:32:48.447753Z,d762320f-2140-4638-9322-09dc41da00bb,PLID69201920,21st Key Ladies Diamant Silver Crown And Metal Key,,Home & Kitchen
29889f09-3b86-47a5-9323-879d9ef26315,4,All the products work well and so many of the necessary tools for such a low price. I have not tested each tool yet but it seems legit and rigid. ,2025-06-03T04:56:39.645701Z,b3780320-4b9b-4c66-8d48-50259712ffc4,PLID92769992,Car Cleaning/Detailing Kit – 26 Piece,,"Garden, Pool & Patio"
079ce80a-39ec-44f4-a735-e018a1497ac8,4,This camera is amazing. I can log on remotely and check up on my pets any time day or night. ,2025-02-03T10:28:31.341272Z,f3116a44-d926-4424-b461-b2163cfe0961,PLID95394645,Eufy Security C220 Indoor Wi-Fi Security Camera,Eufy,Computers & Tablets
cc79ac0b-9964-4885-863f-8b8010b86a41,5,"My son adores it, goood purchase  ",2025-05-29T18:09:02.364307Z,873b1352-dbe8-42a0-bd60-4ac43b83c82d,PLID91164879,Viga Wooden 9 Piece Lion Puzzle,Viga,Toys
