review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
43b8afa4-099e-4f8f-a60c-f1808a70438f,5,"Excellent value for money, my kids love it ",2025-06-03T18:42:06.485324Z,c52ab3c9-7bdf-4eed-bd55-79e19ebbd5f4,PLID94671968,LEGO® Icons Daffodils 40747 Building Blocks Toy Set; Flowers Botanical Collection (216 Pieces),LEGO,Toys
52cdf105-97d0-4c0e-927d-366913c69cfb,4,I have been using it for a few days now and cannot really comment on the difference. I love the different lights and options offered.,2025-06-11T10:12:41.232420Z,245e986a-856f-477c-b7ac-160767199f7c,PLID95943050,"Micro Glow Face Sculptor, Micro Glow Facial Machine-DH",,Beauty
671ea140-316e-4bb8-a2e0-c5a42eeed648,5,Super easy to use and install. Very loud when triggered. I have a bit more peace of mind leaving my bike locked. Worth it!,2025-03-03T10:33:48.875702Z,4fda3db1-bb61-4540-978d-ca7f305a984b,PLID90877074,Motorcycle and Bicycle Disc Brake Waterproof Alarm Lock Red,,Sport
95483a7b-46e3-4146-a675-f24905d35c8a,5,Fun to make. Its healthy and I am colpletely hooked on to it.,2025-05-18T15:21:22.557617Z,12544816-43bf-4437-90dd-88aecb5b943e,PLID90153149,Crafty Cultures Kombucha Elite Kit,Crafty Cultures,Home & Kitchen
ae98ffb8-fa28-4d62-b8c0-f107c4776657,5,great for not getting wood shavings and metal pieces in the eyes. i use it in the field. Can be great also as protection for spitting Cobras.,2025-01-20T12:43:44.411112Z,5489e947-8ece-4086-83ab-a71e8d0bf299,PLID42456908,Atlantic Conversions - Safety Face Shield Clear Visor with Head Gear,Atlantic Conversions,"Garden, Pool & Patio"
9cc4ab33-845f-4d89-9481-47d107291b9e,5,Charges the phone slow but it’s efficient ,2025-04-11T09:43:20.320802Z,6ba2e33e-5b3c-4c18-93b6-22ed06c74427,PLID95922409,Rayswitch - Fast Wireless Charging Stand for phone (15W),Rayswitch,Computers & Tablets
c3206ebc-c12f-4fce-86c3-0ed4a99e6dc7,2,"Extremely strong, finding the right strength with water was a challenge. Energy was great, however started bloating after a few days and then oxidative stress pain occurred on prior body injuries. Discontinued and rather using a supplement which includes controlled levels of iodine and selenium and so far responding much better!",2025-01-02T11:25:42.850160Z,7534c96d-b75b-4755-81f7-4fe3d50de99f,PLID69080185,Lugo's Iodine (50ml),Biosil,Health
06b9dbda-c85e-49ee-94c3-e60b15cdfec1,5,Kept me busy for a solid 25 minutes.,2025-04-04T10:10:46.997141Z,99e77a30-97a9-4382-91d4-5fa421d3da5d,PLID96391285,Feelo - Flower Building Block Set - Pink Rose - 92 Pieces,Feelo,Toys
cdcad37a-7990-45fb-aded-20dabc11f238,5,Really helps with joint paint and other symptoms related to hormonal imbalance ,2025-04-11T18:41:00.408563Z,d489de44-899d-40cf-96af-89b3e8e82c50,PLID42506473,HMT DIM - Estrogen Manager 60's,HMT,Health
6b509757-bd65-4694-a453-5ce51dbd68db,5,Good product but you will need to buy duvet inner. This pack is only the covers.,2025-03-18T10:30:48.922212Z,9277b339-6269-42d2-affb-7eb2b636780c,PLID93385082,3 Piece - Duvet cover Set - White,,Home & Kitchen
78bd18c6-d69c-45c3-90f5-aa4dab9bf6d2,5," Very nice quality strobe light  , very bright LED's , can be seen from a long way.",2025-05-04T17:05:24.569466Z,9af57b1e-d531-41f0-891e-24bfbddcb791,PLID95695673,DJI Avata Drone Strobe Light Anti Collision Flash Led Lamp Light,,"Garden, Pool & Patio"
de264dea-4738-4f4e-89c0-1fad340c79c8,5,"wow for the price compared to Barestep,  this is a winner, gonna buy many more",2025-05-16T08:03:14.277339Z,9a33bcff-b9ea-43ec-a426-09cf57a68d09,PLID94086095,Flexible Quick Dry Water Shoes - Blue and Black,,Sport
13324e7f-44ba-4c88-8203-72bf5ef19335,4,"Delivery was quick. The heater works perfectly, I love it .",2025-06-10T11:02:23.093371Z,de370de9-b6a7-4b76-893f-5e7ab7e38f75,PLID95501250,Digimark Electric Oscillating Halogen Heater - 3 Bar -400W to 1200W,Digimark,Home & Kitchen
29aa59f9-d5bf-4da6-a5c7-2b3f24e8ee77,5,"very happy with my mirror, makes my room looks fabulous",2025-05-16T10:25:44.985888Z,2b33065c-7b92-417e-baa1-60f7dd6a4f42,PLID95503525,Free-standing or Wall-Mount Mirror,,Home & Kitchen
19f81290-826f-42d4-a0ca-291001e39725,5,I bought another one because this is just so perfect and affordable.,2025-02-11T10:45:25.921393Z,d4236a71-096f-4605-bad7-098cb58f2837,PLID90866464,Dream World Reversible 5 Piece Comforter set,Dream world,Home & Kitchen
17302374-1443-4737-a383-069f12bfeff5,3,I am so disappointed about thos because it is very small than I thought but it is not that bad as I am using them though ,2025-03-29T16:21:54.755100Z,7dba1bec-f972-483b-8392-6b7acd446c86,PLID90893925,Cookie Cutters,Creative Cooking,Home & Kitchen
f453983a-9583-4080-b6b1-c270d232ef82,5,has every bit u would ever need and more great quality,2025-03-12T13:01:54.991337Z,1676ae4d-9249-44ec-9953-f7463861d401,PLID94448712,Precision Screwdriver Bits Magnetic Repair Tool Kit for Electronic 115 in 1,,"Garden, Pool & Patio"
09678b33-c5dd-4eb9-88a5-a1d08b76aa88,5,Great Whiskey also make a great gift ,2025-01-07T08:32:15.734506Z,767d0f3b-da8d-4663-baa3-537933676b1e,PLID40724344,Two Keys - Whisky - 750ml,Two Keys,Home & Kitchen
23e322b2-8651-441f-8698-6ca231a4dda1,5,Really happy with this product! It met my expectations and works just as described. Great quality and value for money. Highly recommend it!,2025-04-19T08:19:00.698096Z,bfd20258-9d6d-44c5-ae2c-cafa5eccfb17,PLID91575055,7-in-1 Air Fryer 6L with LED Display,,Home & Kitchen
f576b5a1-a4cb-451a-8230-d4babe0c67e8,1,I'm very disappointed at Wahl. I didn't finish to cut my son has using it for the first time,2025-02-05T15:02:41.534423Z,9dd9bfb2-b9fa-4696-b3f7-6c84d313c909,PLID71643572,Wahl Home Pro Basic Corded Hair Clipper Kit (8pc),WAHL,Health
8dfcda6c-d570-4976-9391-f19097e75aa4,5,Good quality as expected ,2025-05-29T15:43:11.031353Z,7edfb9ac-3629-49ac-b730-15d758812192,PLID72830794,Vitatech All in One Joint Health Pack 90 Tablets,VITATECH,Health
9908486c-49f3-4f4e-9ae6-752901976a79,4,"There’s a bit of a difference to the ones sold in physical stores, but still a good buy. ",2025-03-10T12:43:03.281162Z,ede5a205-deba-4106-9e87-73c4df0c8bd3,PLID92978073,essence Juicy Bomb Shiny Lipgloss,essence,Beauty
9fd61bb5-9a48-43d7-b3b6-5b81e85fc9d9,4,The fragrance alone is well worth it !,2025-03-06T10:47:48.638127Z,131a0c79-af7c-4355-9974-f21329532af1,PLID46996208,"NIVEA MEN Even Tone Face Creme Tin with Liquorice Extract, 150ml",NIVEA,Health
cefb00bd-45a3-41c7-9c81-9e87da7100dc,5,"I bought it thanks to Eskom. It was working well to get me and my screen through stage 6. I got one for a friend so that he could keep watching tv during load shedding as well. We are both happy with the product. It also works well to recharge your laptop, phones, etc. a couple of times when camping.",2025-01-30T10:54:37.909941Z,4562cad8-e1e9-4603-9601-a00f364aecfd,PLID73887357,Gizzu HERO CORE 512Wh UPS Power Station,Gizzu,Computers & Tablets
15faa6ca-8a31-4a82-9742-681e0570be54,4,looks like on the pic. small enough for my hands not too big that one will struggle using it. I love the little knob helps with gripping it while using it on wet hair.,2025-04-22T16:10:29.884388Z,fbd67b9b-860b-45a1-b7a4-6b138918a014,PLID72722954,Kwanele Exfoliating Scalp Massage Shampoo Brush - Pink(05),,Beauty
38a0562b-538e-452f-bbb5-bad0707a8823,5,"To those like me who likes some sweetness in the wine,I would recommend this sweet rose,it's sweetness makes me want more I'll definitely order more.",2025-06-11T10:31:31.322188Z,18612f16-66e3-49d9-aeb9-31f35e4bf388,PLID42535294,Robertson Winery - Natural Sweet Rose - 750ml,Robertson Winery,Home & Kitchen
3ba394c0-003b-4f8f-a7fc-44371a99b074,2,"Iron doesn't get hot,quite dissapointed.",2025-05-31T17:25:41.770888Z,479bde9b-1bf9-4808-a76b-8ef10b8f6a9a,PLID93191225,"High Heat Ceramic Hot Comb, Adjustable Elastic Edge Band & Hair Wax Stick",Ludo,Beauty
9424d851-8901-49b2-baa2-4da934f21a5d,5,Works very well in my salon. ,2025-03-13T11:01:34.216135Z,35b379e8-07d4-43b9-9306-c195ee4d17df,PLID71223457,Ultrasonic Aroma Diffuser,Soil,Health
4a93a415-d66e-4b63-b647-9fd2abb4dc73,5,"Works well, have not had problems would buy again",2025-04-21T10:55:06.470718Z,a59a3e53-00ba-4c1d-8440-6b21e2bae1cb,PLID47074442,SanDisk Ultra Flair 32GB USB 3.0 Flash Drive,SanDisk,Computers & Tablets
98ec13bf-8427-4ba9-a118-675f56a1e2e3,3,My husband is loving it thus far. No complaints.,2025-05-11T08:45:39.234118Z,ced90a2d-d525-4cbf-973d-b04b3b8833d3,PLID95943353,Black Bull Creatine 5 in 1 200g,BlackBull,Sport
cb3ee004-026b-4b49-96b6-8de31db67a22,5,"definitely helped in a pinch
works good and still going",2025-03-13T09:08:36.594466Z,43f0768c-ac4a-4650-b6e1-2481e9abe891,PLID90877180,Defy/Kelvinator Tumble Dryer Thermal Fuse,,Home & Kitchen
c56ed0df-865f-4779-a740-bcdd2327907c,5,These brackets look good and fit the standard plank size well,2025-01-26T09:07:34.458605Z,ae6854f2-014d-4c76-b0fc-1fed492af4d2,PLID90028957,Ubbe J Shelf Bracket for Naked Shelves - 25mm,Ubbe,Home & Kitchen
7b5e6cbd-24f4-4fac-ad45-cd1361f9f009,5,the quality is surpburb nice smell and works wonders,2025-04-19T01:45:28.389329Z,811d3f51-9b86-4be6-96aa-613bdd0187bc,PLID69311718,Shield High Foam Car Shampoo 5 L,Shield Chemicals,"Garden, Pool & Patio"
5c9e31fe-3d50-439c-a6e6-9d9f6fb243cb,4,Love the size of the face but strap to thin.,2025-03-06T14:45:09.594620Z,b28cabbd-a2a2-4b3e-8ca2-870e687fd7df,PLID94478218,CURREN Women Analogue Stainless Steel Leisure Lady's Watch,Curren,Fashion
20bdb429-77ec-49f1-a0da-4bc16e77e4f0,3,"Size was smaller than i expected, otherwise, they are excellent dishes",2025-02-20T07:31:39.262419Z,c0d454fc-1f98-4103-9073-f37905bf7a41,PLID95392513,Ceramic Oven Casserole Dish - Set of 2,,Home & Kitchen
4536ef4e-f7e6-4a6e-acf2-615f04330638,5,Love this. Exactly what I expected. ,2025-04-22T06:35:48.230752Z,4a1e548b-7c40-4c52-a826-d26741dcd8f6,PLID91675150,Ronex - Women's Tech Jacket - N-Orange Melange,RONEX,Sport
8bf056b7-5cb2-47d5-bdf4-ed10b4577af3,5,Battery lasts for 3 days or more when not overused. Great watch for youngsters,2025-04-05T10:04:33.915769Z,42584e95-b2ea-4905-9a29-ca03ed3ab9bb,PLID67539391,Volkano Smart Watch for Fitness with Heart Rate Monitor - Black Serene,Volkano Active,Sport
4b387737-237e-4737-9984-e61e76d4498a,5,After 3 years it is still working without any problems. I will buy this item again.,2025-05-28T15:03:12.383269Z,be34b6fd-9782-42e7-a8a5-ace0d9cd0b7f,PLID29406387,SanDisk Cruzer Glide USB Flash Drive 128GB,SanDisk,Computers & Tablets
3ef14f0c-f3e7-4c9a-b72a-01ce7926eace,5,Super awesome gift for friends that love wine. Will order it again ,2025-05-17T05:25:23.052454Z,8b53c6e9-f11e-4ec4-ad58-0c3aabf3e53d,PLID72803806,"Battery Operated 4-in-1 Electric Wine Opener Set- Open, Serve & Preserve",,Home & Kitchen
4dfd2888-6a3c-4d2d-9f0b-675f70a541a2,5,"My babies love this food and this was definitely a bargain buy, in the shops you get a box half salmon and half beef, my cats only like the salmon so this option gives you only salmon in a box.",2025-06-26T10:12:27.448508Z,894f9d91-1244-46d4-9aa8-b0e1f406dc11,PLID94445977,Feline Cuisine Wet Cat Food Adult Ssalmon Pate 4 x 12 x 85g,Feline Cuisine,Home & Kitchen
a9d40d97-ce57-4a7e-89f0-d63a905ea7d3,5,Very well priced at the moment ,2025-04-12T10:55:40.864298Z,4e4c0837-143c-4504-84f0-fe66dd1a0998,PLID70773779,OMO Professional Stain Removal Auto Washing Powder Detergent 9kg,OMO,Home & Kitchen
126ec477-9459-4872-a2bb-5321a4d45ad6,1,the quality is bad please dont waste your money and i bought 2 not knowning,2025-04-14T09:31:31.610462Z,2259dcb3-fabd-4944-b90a-88eb403a5e51,PLID93483876,APEY Winter Joggers For Men & Women -Tight Fit Cashmere Jogging Sweatpants,APEY,Fashion
54a4e91b-bcb4-4cde-b29c-1ec1e5b01ff8,1,"Ordered a universal charger. Only takes Samsung, not what the ad said.",2025-01-06T06:29:29.640025Z,4cffa806-5033-485f-9264-10b7c5e1086b,PLID95727370,Wireless Charging Smart Mobile Phones Holder Wireless Phone Charger,,Cellphones & Wearables
c1ab0fde-1cf9-40a7-b8e6-56633dc52ea5,5,Always love the ordinary products especially this one and the hyaluronic acid,2025-02-18T17:10:38.465398Z,cd05ead4-3397-4f54-b657-e8479fc34e94,PLID93202017,The Ordinary Niacinamide 10% + Zinc 1% 30ml,The Ordinary,Beauty
cd2f743e-a835-48f4-a6b5-501a47b57164,5,my all time favorite coffee..... strong and creamy,2025-03-29T09:17:49.591234Z,50e716c7-f98b-4eb7-8412-42f1c89a8582,PLID72112539,NESCAFÉ GOLD ESPRESSO Coffee Jar 200g,NESCAFÉ,Home & Kitchen
6058e666-a6a5-4986-835b-4c8e18ab5c62,5,it is very good quality and I like it I would recommend it,2025-01-10T18:00:14.202241Z,d1d50c46-b8d2-4098-a4e9-0f211a24abec,PLID73817205,Lola Lee Cuticle Oil 15ml,Lola Lee,Beauty
6fdd3c24-b922-4ce8-9769-9ef4ad16a33f,5,"everyone calls me mr protein, I enjoy this product, I enjoy my fruit and veg processed by this",2025-06-07T16:06:11.158206Z,ecd776e1-1fa9-4ce4-9d77-6e93419365fc,PLID93402692,Royal Homeware 1.6l Plastic Jug Blender & Grinder - 2 in 1 - 600w,ROYAL HOMEWARE,Home & Kitchen
a6b9c8a3-b2dc-4f85-adbf-53df6a163368,4,smaller than I imagined it would be but still great quality,2025-01-28T10:13:39.906419Z,c0200533-95d4-4126-b1fb-46f3636aef85,PLID91983974,Brass Hand Bell with Wooden Handle - Large,,Home & Kitchen
0f6f8d48-e7c1-41a5-b928-7af8488c3484,5,"This product is a hit. My daughter absolutely loves it, comes with a remote, you can even watch tiktok on it",2025-01-20T10:41:18.397196Z,18ac278b-371c-4e16-9c07-afa8bc9f2a4a,PLID95316834,"1.7M Professional Selfie Stick, Remote Control Bluetooth, Model: P87-TC",,Cellphones & Wearables
4fac76c1-2111-4918-9c7c-41d2dda26895,5,Super nice product. I've been using it for months now and it's very affordable,2025-04-02T09:59:11.449787Z,0e0fad68-c795-461e-b617-cc03b3839b9b,PLID94066164,Soaring Free - Cordyceps Mushroom Capsules 90 x 500mg,Soaring Free,Health
a9bf4cb2-603b-4264-bdcb-98fe26347ccc,5,helps alot when my Iron level is low,2025-06-17T05:38:43.130779Z,73439d89-5319-4876-aeb3-fc7cba5a7055,PLID95362564,BlueIron Original,BlueIron,Health
352a8fb2-9e43-4c64-a582-d44b81dbeef5,2,"the quality is really bad on the material, but not bad",2025-03-02T05:54:11.205341Z,f0084117-10a6-4f87-8583-fef955ab10e7,PLID72187469,Kids Princess Castle Play Tent - Pink,,Toys
3888314a-1b0f-4565-85d0-a4224b89b186,5,"Honestly didn't expect this to last for as long as it has (considering it's always outside in the sun), it's still going and the rotating system still spins without any signs of ceasing.",2025-01-29T06:44:58.835696Z,d05bfe57-88d8-4144-8679-1963ff53443a,PLID70297307,"Garden Plants, Grass & Lawn Irrigation Water Sprinkler 360 Rotating System",Fine Apex,"Garden, Pool & Patio"
a07a095a-1ec2-40d7-8635-5c25eedd70b7,5,Had them for 2 years now (bought in 2023). Good quantity and does the job.,2025-02-05T04:31:59.041610Z,e115c075-0de4-46d0-8a7d-821c0f63251d,PLID72923323,2 Piece Shower Caps,,Beauty
b81ab27a-68a0-4520-b2ef-9052f9020c4a,1,West of money I regret buying it,2025-06-23T21:23:27.004835Z,c77c9c40-9efb-43cc-99b5-8fdcb37def9e,PLID94492392,Disney Cartoon Children's School Bag 3D For Boys & Girls,,Office & Stationery
abed3a2c-e1e2-40f0-bcf8-4dfab0512d90,5,"AMAZING workmanship, solid and worth the money spent, I have used it quite often and and it is still pristine, so easy to clean, I'm considering buying more pots and pans from this brand, I'm not sorry at all LOVE!",2025-04-24T05:42:14.626874Z,c3b3b833-35d9-4a19-968b-468459c41bfd,PLID73015431,Tefal SIMPLICITY Non Stick Pancake Pan 25 cm,Tefal,Home & Kitchen
0a2cd325-1bce-4c41-b444-2144da757de8,5,I am very happy with my glasses and I love them,2025-05-14T09:58:56.102721Z,891354f0-1f5c-48c0-98e3-98edc012411c,PLID92427980,Cocktail Drinking Glasses with Bamboo Lid and Glass Straw - Set of 4 - 500ml,,Home & Kitchen
255ad4b1-1d1d-47f7-a9bb-58fd3d41b788,5,"Needed a wig that could handle my busy schedule and unpredictable weather, and this was it! ☀️🌧️ I wore it straight out the box with minimal styling. The curls hold their shape so well even after a few wears. Great for quick errands, work, or casual meetups with friends. 100% satisfied!",2025-05-08T11:09:26.094553Z,95ae5c2b-b150-4a22-bf71-b55adc238394,PLID97468167,Pixie Curly Wig 13X1 Lace Front Glueless Wig Brazilian Hair-Bresilienne,Bresilienne,Beauty
639a1836-7d4a-4094-b572-04571502fc35,5,So useful and is great quality,2025-01-04T10:00:44.608476Z,c0472d9c-c1ae-42ba-8553-243dd4a85928,PLID91095791,"Bra Extension Strap Extender, White/Black/Khaki - 3 Piece",,Fashion
c37772be-2cd3-43b4-85ac-9a47df8d53a7,5,I'm like Energizer Bunny now,2025-06-12T10:26:43.422999Z,c3aa2ce7-d92a-4f9f-ace5-d214caac37ca,PLID91274538,Ultimag Advanced Effervescent Tablets 30s,Cipla,Health
92b7fa01-a012-4869-9547-b87d27378a40,4,good value - the mouth should have been a bit bigger though for easier cleaning.,2025-03-27T09:58:18.890695Z,44dddb0b-72ba-4863-8cf1-b95007abf941,PLID72107674,Replacement Hydration Pack Water Bladder - 2.5ltr,,Sport
2f7baa5f-3cec-4403-bf61-c73e495900da,4,"The glue works well. Don't put your hands in water for longer periods of time, your artificial nails will come off",2025-01-26T16:53:26.558730Z,5f278653-9124-4651-832f-dd2c8b18d919,PLID90972211,Brush on Nail Glue for False Nails - Cracks and Breaks,,Beauty
5b003cf4-e16b-4062-89d1-8353f91f30b9,4,the best for reflux and cheaper from takealot than clucjs,2025-05-22T10:39:58.893466Z,4b2bca45-3c87-434d-b5dc-65dbd94409a7,PLID27832249,"Gaviscon 300ml, Acid Reflux, Heartburn Medication, Liquid Peppermint",Gaviscon,Health
dbc4585e-e8c9-410b-8dc2-8fcd85f5b307,4,"Good Quality but not for Overweight people
as in image and good matching quality",2025-04-24T16:11:33.031296Z,e74b1fa2-7918-4b3f-bee2-4663bff962b4,PLID93895921,Sports T Shirts gym Unisex Short Sleeve quick Dry Tops Breathable Basic,,Sport
4516aa34-ced3-4f8b-b207-7e7f54ea903d,5,Save these packs for 5 years and re-sell for double the price ,2025-01-31T05:21:52.909838Z,34eb5524-35e7-4bcf-ad6a-621cef63f756,PLID96244893,Pokemon: Trick or Trade Booster Bundle,Pokemon,Toys
2af90845-b6ed-4c70-b4f9-d544de9fc16d,1,Size is good but it has a cheap plastic like material  or feel. Not worth the price.,2025-06-04T19:02:31.366874Z,eececa84-09f1-4224-ba1d-35f7bac667a3,PLID93301405,Simon Baker Istanbul Bedspread,Simon Baker,Home & Kitchen
384b5016-085b-4cfc-bd55-af84ff049b32,3,I couldn’t honestly see much difference to be honest. The effects were the same as my other normal primer ,2025-02-18T21:02:20.795138Z,f837b4ee-9991-48e6-9e2e-70ac41ca72dd,PLID94752215,Silky SHEGLAM Good Grip Hydrating Gel Primer Oil Control Moisturizing Prime,Sheglam,Beauty
239584ea-a960-486e-9598-76b685031c11,5,it is soft enough to be comfortable and firm enough that I don't sink into it,2025-02-21T10:38:20.357502Z,53a41e7b-56f2-4e99-89c1-10d30ac312d9,PLID71786653,Heartdeco Memory Foam Seat Cushion,Heartdeco,Office & Stationery
0c2b1ad3-166e-43d9-8643-0b27e3c539a9,5,"My go to every night this winter l wake up with baby soft skin, soft lips and feet",2025-06-07T12:28:15.934694Z,324342e7-b304-4780-b250-3f267de124da,PLID91396311,"Eucerin Aquaphor Soothing Body Balm, Repairs Damaged Skin, 45ml",Eucerin,Beauty
228e0b4c-239a-4722-8779-234c725bf61c,4,"good product,  works well",2025-03-12T09:24:44.120692Z,7ebce0eb-1c9c-4889-8d9c-08d99b1bb637,PLID93452657,Sonifer 5-in-1 Stick Blender Hand Blender Set 1200W Powerful for Smoothie,Sonifer,Home & Kitchen
f0a9e02f-7548-475d-8c5d-3c8948252517,3,i am loving it haven't seen the results yet. but will definetly put in a review when i start to see the results,2025-02-24T06:47:41.769070Z,9c601b57-dcc0-4e7c-91a6-37262f0558d1,PLID91044085,Gluta White Glutathione and Collagene Double Serum .,Gluta White,Health
44bd87ed-daff-4fbf-92c7-ce2c9961e683,5,Bought a few of these mugs. Amazing quality.,2025-05-04T08:17:16.391091Z,a8bfa679-afd3-4ec4-9f50-e8b0e0f4810b,PLID72400281,Vintage `Look` Oil Spillage - Coffee Mug - Nissan Mug,DIY Outdoor City,Home & Kitchen
c3c16506-c876-423e-80e3-f33360f8a855,4,More brown than black. I have dark/black eyebrows and this barely matches my brows but it does blend ok. ,2025-03-18T05:15:35.952486Z,916bcd5d-4a2e-4d75-8cf6-886cad891114,PLID91642386,Essence Wow What a Brow Pen Waterproof,essence,Beauty
c2a139c5-93d4-454b-bf77-68e1808c2668,5,"I am surprised how well it fits, looks really good and keeps me warm",2025-03-28T09:29:15.563901Z,a01eccba-7c19-4d2c-b236-8ed32216a409,PLID93089736,Men Winter Warm Hoodies,,Fashion
7febb180-da52-4de4-be00-beca6054ca83,5,A good buy. Was expecting a sweet tomato sauce with just a touch of chilli but actually not too sweet and a good bite in it. Recommended.,2025-04-09T14:33:20.668248Z,725abf39-1b7f-4f68-b02a-f18dc1bc650c,PLID94894760,All Joy Chilli Tomato Sauce 2 Litre,ALL JOY,Home & Kitchen
88f615b1-9754-49c1-ad50-23b8ae4a10f6,3,I love how this felt in my skin but the scent was not pleasent for me. ,2025-05-02T12:45:43.805513Z,3f5375a8-c5cd-4853-9c6c-845c79d13d1a,PLID95867954,"Neutrogena Deep Moisture Fast Absorbing Body Lotion, For Dry Skin, 400ml",Neutrogena,Beauty
5edc5656-07f4-4879-afbd-9875fd7764e7,5,"My husband was definitely happy about this,definitely would recommend it ",2025-04-15T13:27:59.735263Z,1de0cc3d-969d-4e52-af5d-e1fd07611e00,PLID73302086,Multifunctional Portable Digital Air Pump Compressor - Black/Yellow,,"Garden, Pool & Patio"
0724fdd0-71ef-495f-b717-12553f2f7c34,4,"Not mad it does what it’s meant to, will know only know quality reliance with time.",2025-05-23T12:33:49.949952Z,947e9fed-dd59-422b-a7e0-c44f59f6b532,PLID72016244,Knapsack Sprayer 16L - Heavy Duty,,"Garden, Pool & Patio"
4c1b9cd5-62f4-4351-8102-40c87b510194,5,"I love Epsom Salts. It has many uses, like gardens, skin, and other medicinal properties. I combine Epsom Salt with my essential oils for bath salts and use it for my roses as well as my lawn.",2025-03-29T05:24:52.489351Z,ccff6ee6-6b98-4f77-ac89-0b9f2620684a,PLID96344656,Magnesium Sulfate - Heptahydrate 5KG (Fine Epsom),,Home & Kitchen
4e227c6d-40af-42c9-a190-d25597b0a330,5,I bought it for my husband and he loves it,2025-04-11T10:13:19.912006Z,cc97f131-a688-4a06-a561-5d942706b297,PLID69457264,"BIC Flex 5 Hybrid Men's Razors, 1 Handle + 4 Heads",Bic,Health
1f3fa90f-f221-40bf-847d-121b1319aa0e,5,Great nougat. Classic recipe.,2025-06-16T08:48:53.772757Z,7bb2d692-45c6-4b08-94a9-6b74f6b58f10,PLID94980165,Damascus Original Traditional French Nougat 150g,Beacon,Home & Kitchen
78ce1740-9404-4d7c-a46b-e1a69a4f7734,5,The product cane as promised,2025-06-10T22:40:16.234215Z,8b5b7ee1-61bf-4e97-8786-718224062738,PLID90432083,"NIVEA Repair & Care Original Body Cream with Deep Moisture Serum, 400ml",NIVEA,Beauty
f73daf5a-3962-44b7-ad04-44a895e8331b,2,So disappointed in this thing. Not even a usb cable and you need it to print. How? Why?*stuttering*. Waste of money really. At least you can print... most of the time it miss a part of the page.,2025-06-29T18:00:42.893436Z,a2af37b7-0787-4e3f-a62a-037e39dca871,PLID93155802,HP DeskJet 2320 3-in-1 A4 Colour Printer - Print Copy Scan,HP,Computers & Tablets
